title,price,loc,link,desc,date
3 værelses lejlighed på 80 m²,11800,"København S, C. F. Møllers Allé",https://www.boligportal.dk/lejebolig/dp/3-vaerelses-lejlighed-koebenhavn-s/id-6015611,"Emmahus består af 154 splinternye lejeboliger på 2-5 værelser beliggende i den sydlige del af Bellakvarter i København. Bygningen er udformet som en klassisk københavnerkarré med fire fløje omkring et gårdrum og opført i en ikonisk rød murstensfarve.  
 
Lyse og moderne boliger
 
Emmahus er tegnet af Praksis Arkitekter, der har skabt et varieret udbud af boliger fra hyggelige 2-værelses til rummelige 5-værelses lejligheder, så der både er plads til singler, par og børnefamilier. Alle boliger er opført med store vinduespartier og er indrettet, så de primære opholdsrum har det bedste dagslys. Materialerne er lyse og køkkenet er hvidt og moderne fra Invita. Stort set alle boliger har altaner eller terrasser i gården eller på taget.  
 
Grønne områder og aktiviteter
 
Det store gårdrum i Emmahus bliver indrettet med et opholds- og legeområde samt træer, buske og planter. Du bliver nabo til den grønne park Sydhaven og i forlængelse af den Bellakvarters aktivitetstag med træningsfaciliteter, basketballbane, legeplads og meget mere. Rundt om hjørnet finder du desuden Byparken, hvor der er mulighed for at gå en tur eller benytte den offentlige fodboldbane og beachvolleybane, og så er du tæt på Amager Fælled.  
 
Tæt på indkøb og centrum
 
Emmahus er placeret tæt på alt det, du har brug for. Der er gode parkeringsmuligheder i p-huset ved siden af og længere nede af gaden ligger nærmeste indkøbsmulighed. Har du brug for en større indkøbstur er Field’s på den anden side af Byparken, hvor du også finder biograf og restauranter. Metrostationen Bella Center ligger desuden 500 meter fra ejendommen, hvorfra det kun tager 10 minutter at komme til Kongens Nytorv.  
 
En del af et bæredygtigt kvarter
 
Bellakvarter er bæredygtighedscertificeret indenfor DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering.",2020-10-20T12:38:39Z
3 værelses lejlighed på 76 m²,12100,"København S, Nadine Gordimers Vej",https://www.boligportal.dk/lejebolig/dp/3-vaerelses-lejlighed-koebenhavn-s/id-6015610,"Emmahus består af 154 splinternye lejeboliger på 2-5 værelser beliggende i den sydlige del af Bellakvarter i København. Bygningen er udformet som en klassisk københavnerkarré med fire fløje omkring et gårdrum og opført i en ikonisk rød murstensfarve.  
 
Lyse og moderne boliger
 
Emmahus er tegnet af Praksis Arkitekter, der har skabt et varieret udbud af boliger fra hyggelige 2-værelses til rummelige 5-værelses lejligheder, så der både er plads til singler, par og børnefamilier. Alle boliger er opført med store vinduespartier og er indrettet, så de primære opholdsrum har det bedste dagslys. Materialerne er lyse og køkkenet er hvidt og moderne fra Invita. Stort set alle boliger har altaner eller terrasser i gården eller på taget.  
 
Grønne områder og aktiviteter
 
Det store gårdrum i Emmahus bliver indrettet med et opholds- og legeområde samt træer, buske og planter. Du bliver nabo til den grønne park Sydhaven og i forlængelse af den Bellakvarters aktivitetstag med træningsfaciliteter, basketballbane, legeplads og meget mere. Rundt om hjørnet finder du desuden Byparken, hvor der er mulighed for at gå en tur eller benytte den offentlige fodboldbane og beachvolleybane, og så er du tæt på Amager Fælled.  
 
Tæt på indkøb og centrum
 
Emmahus er placeret tæt på alt det, du har brug for. Der er gode parkeringsmuligheder i p-huset ved siden af og længere nede af gaden ligger nærmeste indkøbsmulighed. Har du brug for en større indkøbstur er Field’s på den anden side af Byparken, hvor du også finder biograf og restauranter. Metrostationen Bella Center ligger desuden 500 meter fra ejendommen, hvorfra det kun tager 10 minutter at komme til Kongens Nytorv.  
 
En del af et bæredygtigt kvarter
 
Bellakvarter er bæredygtighedscertificeret indenfor DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering.",2020-10-20T12:38:39Z
3 værelses lejlighed på 82 m²,12300,"København S, Nadine Gordimers Vej",https://www.boligportal.dk/lejebolig/dp/3-vaerelses-lejlighed-koebenhavn-s/id-6015608,"Emmahus består af 154 splinternye lejeboliger på 2-5 værelser beliggende i den sydlige del af Bellakvarter i København. Bygningen er udformet som en klassisk københavnerkarré med fire fløje omkring et gårdrum og opført i en ikonisk rød murstensfarve.  
 
Lyse og moderne boliger
 
Emmahus er tegnet af Praksis Arkitekter, der har skabt et varieret udbud af boliger fra hyggelige 2-værelses til rummelige 5-værelses lejligheder, så der både er plads til singler, par og børnefamilier. Alle boliger er opført med store vinduespartier og er indrettet, så de primære opholdsrum har det bedste dagslys. Materialerne er lyse og køkkenet er hvidt og moderne fra Invita. Stort set alle boliger har altaner eller terrasser i gården eller på taget.  
 
Grønne områder og aktiviteter
 
Det store gårdrum i Emmahus bliver indrettet med et opholds- og legeområde samt træer, buske og planter. Du bliver nabo til den grønne park Sydhaven og i forlængelse af den Bellakvarters aktivitetstag med træningsfaciliteter, basketballbane, legeplads og meget mere. Rundt om hjørnet finder du desuden Byparken, hvor der er mulighed for at gå en tur eller benytte den offentlige fodboldbane og beachvolleybane, og så er du tæt på Amager Fælled.  
 
Tæt på indkøb og centrum
 
Emmahus er placeret tæt på alt det, du har brug for. Der er gode parkeringsmuligheder i p-huset ved siden af og længere nede af gaden ligger nærmeste indkøbsmulighed. Har du brug for en større indkøbstur er Field’s på den anden side af Byparken, hvor du også finder biograf og restauranter. Metrostationen Bella Center ligger desuden 500 meter fra ejendommen, hvorfra det kun tager 10 minutter at komme til Kongens Nytorv.  
 
En del af et bæredygtigt kvarter
 
Bellakvarter er bæredygtighedscertificeret indenfor DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering.",2020-10-20T12:38:39Z
2 værelses lejlighed på 67 m²,11200,"København S, Nadine Gordimers Vej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6015420,"Emmahus består af 154 splinternye lejeboliger på 2-5 værelser beliggende i den sydlige del af Bellakvarter i København. Bygningen er udformet som en klassisk københavnerkarré med fire fløje omkring et gårdrum og opført i en ikonisk rød murstensfarve.  
 
Lyse og moderne boliger
 
Emmahus er tegnet af Praksis Arkitekter, der har skabt et varieret udbud af boliger fra hyggelige 2-værelses til rummelige 5-værelses lejligheder, så der både er plads til singler, par og børnefamilier. Alle boliger er opført med store vinduespartier og er indrettet, så de primære opholdsrum har det bedste dagslys. Materialerne er lyse og køkkenet er hvidt og moderne fra Invita. Stort set alle boliger har altaner eller terrasser i gården eller på taget.  
 
Grønne områder og aktiviteter
 
Det store gårdrum i Emmahus bliver indrettet med et opholds- og legeområde samt træer, buske og planter. Du bliver nabo til den grønne park Sydhaven og i forlængelse af den Bellakvarters aktivitetstag med træningsfaciliteter, basketballbane, legeplads og meget mere. Rundt om hjørnet finder du desuden Byparken, hvor der er mulighed for at gå en tur eller benytte den offentlige fodboldbane og beachvolleybane, og så er du tæt på Amager Fælled.  
 
Tæt på indkøb og centrum
 
Emmahus er placeret tæt på alt det, du har brug for. Der er gode parkeringsmuligheder i p-huset ved siden af og længere nede af gaden ligger nærmeste indkøbsmulighed. Har du brug for en større indkøbstur er Field’s på den anden side af Byparken, hvor du også finder biograf og restauranter. Metrostationen Bella Center ligger desuden 500 meter fra ejendommen, hvorfra det kun tager 10 minutter at komme til Kongens Nytorv.  
 
En del af et bæredygtigt kvarter
 
Bellakvarter er bæredygtighedscertificeret indenfor DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering.",2020-10-20T12:38:39Z
3 værelses lejlighed på 84 m²,11995,"København S, Ørestads Boulevard",https://www.boligportal.dk/lejebolig/dp/3-vaerelses-lejlighed-koebenhavn-s/id-6014637,"Lejlighederne 
Halldorhus rummer 104 lejemål i størrelsesorden 2-6 værelses.  Alle lejlighederne er velindrettet med store åbne køkkenalrum med gulv-til-loft vinduer, der sikre et godt lysindfald hele dagen.  Køkkenerne er holdt i et klassisk og stilrent design fra HTH.  Badeværelserne er rummelige og ligeledes med elementer fra HTH samt vaskesølje. 
 
Ejendommen 
Lejlighederne har enten egen altan eller flisebelagt terrasse.  Ejendommens øverste boliger råder desuden over egne tagterrasser, der fungere som en forlængelse af lejligheden. 
 
Området
Med metroen er Nørreport station blot 10 minutter væk.  Derudover er ejendommens beliggenhed optimal, hvis du er på cykel, da du på kort tid kan fragte dig gennem Amager Fælleds naturskønne omgivelser til Islandsbrygge og resten af København.  Du har blot 600 meter til Field's shopping center, 200 meter til nærmeste daginstitution, 650 meter til Ørestad skole og 550 meter til Amager Fælled. 
 
Bemærk, billederne er fra en tidligere prøvebolig.",2020-10-20T12:38:45Z
3 værelses lejlighed på 83 m²,11995,"København S, Ørestads Boulevard",https://www.boligportal.dk/lejebolig/dp/3-vaerelses-lejlighed-koebenhavn-s/id-6014636,"Lejlighederne 
Halldorhus rummer 104 lejemål i størrelsesorden 2-6 værelses.  Alle lejlighederne er velindrettet med store åbne køkkenalrum med gulv-til-loft vinduer, der sikre et godt lysindfald hele dagen.  Køkkenerne er holdt i et klassisk og stilrent design fra HTH.  Badeværelserne er rummelige og ligeledes med elementer fra HTH samt vaskesølje. 
 
Ejendommen 
Lejlighederne har enten egen altan eller flisebelagt terrasse.  Ejendommens øverste boliger råder desuden over egne tagterrasser, der fungere som en forlængelse af lejligheden. 
 
Området
Med metroen er Nørreport station blot 10 minutter væk.  Derudover er ejendommens beliggenhed optimal, hvis du er på cykel, da du på kort tid kan fragte dig gennem Amager Fælleds naturskønne omgivelser til Islandsbrygge og resten af København.  Du har blot 600 meter til Field's shopping center, 200 meter til nærmeste daginstitution, 650 meter til Ørestad skole og 550 meter til Amager Fælled. 
 
Bemærk, billederne er fra en tidligere prøvebolig.",2020-10-20T12:38:45Z
3 værelses lejlighed på 80 m²,12700,"København S, Else Alfelts Vej",https://www.boligportal.dk/lejebolig/dp/3-vaerelses-lejlighed-koebenhavn-s/id-6013275,"Lejligheden er klar til overtagelse snarest. 
 
Husdyr: Med ansøgning        
 
Lejemålets lejeperiode er ubegrænset.        
 
 
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",2020-10-20T12:38:45Z
3 værelses lejlighed på 71 m²,12550,"København S, Else Alfelts Vej",https://www.boligportal.dk/lejebolig/dp/3-vaerelses-lejlighed-koebenhavn-s/id-6013274,"Lejligheden er klar til overtagelse snarest.
 
Husdyr: Med ansøgning        
 
Lejemålets lejeperiode er ubegrænset.        
 
 
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",2020-10-20T12:38:45Z
2 værelses lejlighed på 76 m²,12900,"København S, Amagerbrogade",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6011379,"Enjoy a chic and stylish apartment in Amager. Beautiful, fully furnished place ready to move in (even the plates, towels, etc are here). Perfect for couples or demanding singles with free and secure parking + 2 guests parking spots for free!

Elegant and spacious living room with a balcony.  A large lobby/hall with the wardrobe. Bedroom with the queen size bed and 3 meters long closet. Fully furnished modern kitchen with all the kitchen facilities. Bathroom with bathtub (a free laundry room is in the basement). There is also one cubbyhole for suitcases, vacuum cleaner, etc. 

Downstairs there is a big garden for all the residence where you can barbeque or just relax in the afternoon. Right next to the front door there is ""Facta"" grocery store that is open every day, which makes it very convenient. The apartment has a perfect location. Just 15 min by bike to the city centre, 10 min to the airport and 10 min to the Amager beach. Very good public transport with several bus lines just 100 m from the apartment. A sport centre with tennis court and a swimming pool is also close by. ",2020-10-20T12:38:45Z
3 værelses lejlighed på 92 m²,13000,"København S, C. F. Møllers Allé",https://www.boligportal.dk/lejebolig/dp/3-vaerelses-lejlighed-koebenhavn-s/id-6010981,"OBS! EGNER SIG IKKE SOM DELEBOLIG/ THIS HOME IS NOT FOR SHARING



Her får du en bolig, med en skøn udsigt over grønne arealer, højt til loftet og masser af plads.



Du træder ind i boligens entre hvorfra du har adgang til ét af de to soveværelser, samt lejlighedens store badeværelse. Dette er indrettet med lyse klinker og moderne elementer. Her er separat bruseniche, samt indbygget vaskemaskine og tørretumbler.



Videre ind i boligen kommer du til endnu et fint størrelse soveværelse, som du kan tilgå fra køkken alrummet. Køkkenet er åbent og lyst, med masser opbevarings- og bordplads.

Herfra har du åben adgang til stuen, som ligger i forbindelse med køkken alrummet, herfra her du ligeledes udgang til lejlighedens skønne altan, med den fine udsigt.



Estimeret varmeforbrug: 700 kr. pr. mdr.
Estimeret vandforbrug: 400 kr. pr. mdr.
El-forbrug:tilmeldes direkte
Vaskefaciliteter: I bolig



Fremvisninger kun efter aftale med os!!!",2020-10-20T12:38:45Z
2 værelses lejlighed på 86 m²,12600,"København S, Hannemanns Allé",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6010739,"Lejligheden

Lejligheden fremstår lys og rummelig med åbent køkken og dagligstue i samme centrale rum. Det hvide køkken, med integrerede greb, er fra Invita og indeholder desuden hårde hvidevarer fra Bosch. På badeværelset er der vaskesøjle med vaskemaskine og tørretumbler, også fra Bosch. Boligen er orienteret således at man får mest muligt lysindfald, hvilket skaber et flot spil på det lyse gulv i ask. Det er muligt at ansøge om husdyrstilladelse i alle vores lejemål.

NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

Ejendommen

Fælledudsigten er opført i 2017 i Arenakvarteret, Ørestad. Byggeriet er karakteriseret ved at have udsigt mod alle verdenshjørner fra afskærmede og overdækkede altaner. Ejendommen er opført i mursten, med et varierende farvespil og spring i facadeelementerne. De karakteristiske, overdækkede altaner skaber en varierende facadekomposition og hensyntagen til vejrforhold så altansæsonen med fordel kan forlænges. Ejendommen er bygget i gedigne og miljøvenlige materialer, der kræver minimum af vedligeholdelse, og alle boliger lever op til energimærke A2010. Derudover er der tilknyttet et depotrum i kælderplan, og ønsker man at fejre et af livets store begivenheder, er det muligt at leje et fælleslokale beliggende i nabobygningen, Fælledudsigten I.

Omgivelserne

Fælledudsigten ligger tæt på både kulturelle oplevelser i Royal Arena, shopping i Field’s, skøjtehal og Kalvebod Fælleds storslåede natur. Området omkring Arenakvarteret formidler overgangen fra by til natur, hvor det urbane møder det store fredede naturområde. Her er både plads til leg og løbeture. Ejendommen ligger desuden blot et stenkast fra Kalvebod Fælled Skole, som er en nybygget folkeskole med profil i idræt og bevægelse. Til den modsatte side ligger Ørestad Gymnasium, et moderne gymnasium med fokus på digital undervisning og mediefag. Begge skoler kan nås ved blot 5 minutters cykeltur. Og skal man ind til centrum, så går metroen næsten fra din hoveddør og bringer dig til Kgs. Nytorv på bare 14 min.",2020-10-20T12:38:45Z
2 værelses lejlighed på 78 m²,11900,"København S, Richard MortensensVej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6010467,"Lejligheden

Lejligheden fremstår lys og indbydende. Den er opført i klassiske, tidssvarende materialer. Fra entreen er der adgang til badeværelse med gulvvarme, indbyggede spots, separat bruseniche og vaskesøjle. Endvidere er der adgang til værelser med hvide skabe og mulighed for opbevaring. Køkkenet, som er opført i lyse materialer, byder på masser af skabsplads, indbyggede hårde hvidevarer og ligger i forlængelse af stuen. Stuen er med sit vidunderlige lysindfald, en god ramme for hverdagslivet. Lejligheden byder desuden på hele to altaner. En med udsigt mod Kalvebod Fælleds grønne vidder, og en med udsigt mod det hyggelige gårdmiljø. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål.

Bemærk: 12 måneders bindingsperiode 

NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

Ejendommen

Hesteskoen, der er opført i 2015, har fået sit navn efter de tre karréer, som er placeret i en hestesko, der åbner op mod Kalvebod Fælled og sørger for, at alle lejligheder har udsigt mod det grønne. Bygningens konstruktion er simpel i sin grundform, men altanernes varierede placering tilfører strukturen en dynamisk karakter. Samtidig sikres gode lysforhold til alle lejligheder. Samlingspunktet er et stort, fælles gårdmiljø med plads til både udfoldelse, ophold og leg. Og så er der direkte adgang til sø og egen bådebro, hvorfra det er muligt at sejle kajak. Ejendommen byder desuden også på bl.a. elevator, dørtelefon, affaldsskakt og mulighed for aflåst cykelparkering i kælderen. Der er desuden opført parkeringshus i forlængelse af ejendommen, med mulighed for at leje p-plads (skal dog lejes gennem By&Havn og ikke Balder).

Omgivelser

Ørestad Syd er Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. På cykel eller med metro kan du være på Christianshavn på 11 minutter eller på Nørreport St. på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for døren.",2020-10-20T12:38:45Z
2 værelses lejlighed på 67 m²,11500,"København S, Richard Mortensens Vej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6007164,"boligen er et spændende byggeri med en stærk arkitektonisk identitet, tegnet af prisvindende Danielsen Architecture. Fælledens landskab er trukket ind som vertikale haver, der pryder facaden samt i den store gårdhave, der byder på alt fra gemmesteder, hyggekroge, høje træer, små bakker og enggræs.  
 
Det sydvestlige hjørne af boligen er bevidst lavere end de andre for at trække sol ind i gårdrummet og give mest mulig udsigt. Denne løsning gør også at lejlighederne gennemstrømmes af dagslys.  
 
Boligerne i boligen er designet, så de matcher en moderne livsstil. Her skal man ikke bekymre sig om græs, der skal slås eller vedligeholdelse af hus. Her får du tid og overskud til de ting, du holder af. Med boligen får du et hjem med både livskvalitet og håndværkskvalitet.  
 
En særlig kvalitet ved boligen er de 32 lejligheder som i forlængelse af lejligheden har tilknyttet en privat, glasoverdækket vinterhave på mellem 18-28 m2. Vinterhaven binder på smukkeste vis ude- og inderummet sammen Her får du et hjem med lækre materialer, funktionelle værelser, egen altan samt gode muligheder for indretning til både børnefamilien, singlen og parret. boligen ligger i en levende bydel – med metroen kun 500 meter fra hoveddøren, Fælleden i baghaven samt indkøbsmuligheder og børneinstitutioner i umiddelbar nærhed.  
 
Velkommen hjem til din grønne oase, i hjertet af Ørestad!",2020-10-20T12:38:45Z
2 værelses lejlighed på 64 m²,11700,"København S, Else Alfelts Vej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6007161,"boligen er et spændende byggeri med en stærk arkitektonisk identitet, tegnet af prisvindende Danielsen Architecture. Fælledens landskab er trukket ind som vertikale haver, der pryder facaden samt i den store gårdhave, der byder på alt fra gemmesteder, hyggekroge, høje træer, små bakker og enggræs.  
 
Det sydvestlige hjørne af boligen er bevidst lavere end de andre for at trække sol ind i gårdrummet og give mest mulig udsigt. Denne løsning gør også at lejlighederne gennemstrømmes af dagslys.  
 
Boligerne i boligen er designet, så de matcher en moderne livsstil. Her skal man ikke bekymre sig om græs, der skal slås eller vedligeholdelse af hus. Her får du tid og overskud til de ting, du holder af. Med boligen får du et hjem med både livskvalitet og håndværkskvalitet.  
 
En særlig kvalitet ved boligen er de 32 lejligheder som i forlængelse af lejligheden har tilknyttet en privat, glasoverdækket vinterhave på mellem 18-28 m2. Vinterhaven binder på smukkeste vis ude- og inderummet sammen Her får du et hjem med lækre materialer, funktionelle værelser, egen altan samt gode muligheder for indretning til både børnefamilien, singlen og parret. boligen ligger i en levende bydel – med metroen kun 500 meter fra hoveddøren, Fælleden i baghaven samt indkøbsmuligheder og børneinstitutioner i umiddelbar nærhed.  
 
Velkommen hjem til din grønne oase, i hjertet af Ørestad!",2020-10-20T12:38:45Z
2 værelses lejlighed på 64 m²,11650,"København S, Else Alfelts Vej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6007119,"boligen er et spændende byggeri med en stærk arkitektonisk identitet, tegnet af prisvindende Danielsen Architecture. Fælledens landskab er trukket ind som vertikale haver, der pryder facaden samt i den store gårdhave, der byder på alt fra gemmesteder, hyggekroge, høje træer, små bakker og enggræs. 
 
 Det sydvestlige hjørne af boligen er bevidst lavere end de andre for at trække sol ind i gårdrummet og give mest mulig udsigt. Denne løsning gør også at lejlighederne gennemstrømmes af dagslys.
 
Boligerne i boligen er designet, så de matcher en moderne livsstil. Her skal man ikke bekymre sig om græs, der skal slås eller vedligeholdelse af hus. Her får du tid og overskud til de ting, du holder af. Med boligen får du et hjem med både livskvalitet og håndværkskvalitet.  
 
En særlig kvalitet ved boligen er de 32 lejligheder som i forlængelse af lejligheden har tilknyttet en privat, glasoverdækket vinterhave på mellem 18-28 m2. Vinterhaven binder på smukkeste vis ude- og inderummet sammen Her får du et hjem med lækre materialer, funktionelle værelser, egen altan samt gode muligheder for indretning til både børnefamilien, singlen og parret. boligen ligger i en levende bydel – med metroen kun 500 meter fra hoveddøren, Fælleden i baghaven samt indkøbsmuligheder og børneinstitutioner i umiddelbar nærhed.  
 
Velkommen hjem til din grønne oase, i hjertet af Ørestad!",2020-10-20T12:38:45Z
2 værelses lejlighed på 64 m²,10800,"København S, Else Alfelts Vej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6007100,"boligen er et spændende byggeri med en stærk arkitektonisk identitet, tegnet af prisvindende Danielsen Architecture. Fælledens landskab er trukket ind som vertikale haver, der pryder facaden samt i den store gårdhave, der byder på alt fra gemmesteder, hyggekroge, høje træer, små bakker og enggræs.  
 
Det sydvestlige hjørne af boligen er bevidst lavere end de andre for at trække sol ind i gårdrummet og give mest mulig udsigt. Denne løsning gør også at lejlighederne gennemstrømmes af dagslys.  
 
Boligerne i boligen er designet, så de matcher en moderne livsstil. Her skal man ikke bekymre sig om græs, der skal slås eller vedligeholdelse af hus. Her får du tid og overskud til de ting, du holder af. Med boligen får du et hjem med både livskvalitet og håndværkskvalitet.  
 
En særlig kvalitet ved boligen er de 32 lejligheder som i forlængelse af lejligheden har tilknyttet en privat, glasoverdækket vinterhave på mellem 18-28 m2. Vinterhaven binder på smukkeste vis ude- og inderummet sammen Her får du et hjem med lækre materialer, funktionelle værelser, egen altan samt gode muligheder for indretning til både børnefamilien, singlen og parret. boligen ligger i en levende bydel – med metroen kun 500 meter fra hoveddøren, Fælleden i baghaven samt indkøbsmuligheder og børneinstitutioner i umiddelbar nærhed.  
 
Velkommen hjem til din grønne oase, i hjertet af Ørestad!",2020-10-20T12:38:45Z
2 værelses lejlighed på 64 m²,11650,"København S, Else Alfelts Vej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6007094,"boligen er et spændende byggeri med en stærk arkitektonisk identitet, tegnet af prisvindende Danielsen Architecture.
 
Fælledens landskab er trukket ind som vertikale haver, der pryder facaden samt i den store gårdhave, der byder på alt fra gemmesteder, hyggekroge, høje træer, små bakker og enggræs.  
 
Det sydvestlige hjørne af boligen er bevidst lavere end de andre for at trække sol ind i gårdrummet og give mest mulig udsigt. Denne løsning gør også at lejlighederne gennemstrømmes af dagslys.  
 
Boligerne i boligen er designet, så de matcher en moderne livsstil. Her skal man ikke bekymre sig om græs, der skal slås eller vedligeholdelse af hus. Her får du tid og overskud til de ting, du holder af. Med boligen får du et hjem med både livskvalitet og håndværkskvalitet.  
 
En særlig kvalitet ved boligen er de 32 lejligheder som i forlængelse af lejligheden har tilknyttet en privat, glasoverdækket vinterhave på mellem 18-28 m2. Vinterhaven binder på smukkeste vis ude- og inderummet sammen Her får du et hjem med lækre materialer, funktionelle værelser, egen altan samt gode muligheder for indretning til både børnefamilien, singlen og parret. boligen ligger i en levende bydel – med metroen kun 500 meter fra hoveddøren, Fælleden i baghaven samt indkøbsmuligheder og børneinstitutioner i umiddelbar nærhed.  
 
Velkommen hjem til din grønne oase, i hjertet af Ørestad!",2020-10-20T12:38:45Z
2 værelses lejlighed på 64 m²,11500,"København S, Else Alfelts Vej",https://www.boligportal.dk/lejebolig/dp/2-vaerelses-lejlighed-koebenhavn-s/id-6007093,"boligen er et spændende byggeri med en stærk arkitektonisk identitet, tegnet af prisvindende Danielsen Architecture. Fælledens landskab er trukket ind som vertikale haver, der pryder facaden samt i den store gårdhave, der byder på alt fra gemmesteder, hyggekroge, høje træer, små bakker og enggræs.  
 
Det sydvestlige hjørne af boligen er bevidst lavere end de andre for at trække sol ind i gårdrummet og give mest mulig udsigt. Denne løsning gør også at lejlighederne gennemstrømmes af dagslys.  
 
Boligerne i boligen er designet, så de matcher en moderne livsstil. Her skal man ikke bekymre sig om græs, der skal slås eller vedligeholdelse af hus. Her får du tid og overskud til de ting, du holder af. Med boligen får du et hjem med både livskvalitet og håndværkskvalitet.  
 
En særlig kvalitet ved boligen er de 32 lejligheder som i forlængelse af lejligheden har tilknyttet en privat, glasoverdækket vinterhave på mellem 18-28 m2. Vinterhaven binder på smukkeste vis ude- og inderummet sammen Her får du et hjem med lækre materialer, funktionelle værelser, egen altan samt gode muligheder for indretning til både børnefamilien, singlen og parret. boligen ligger i en levende bydel – med metroen kun 500 meter fra hoveddøren, Fælleden i baghaven samt indkøbsmuligheder og børneinstitutioner i umiddelbar nærhed.  
 
Velkommen hjem til din grønne oase, i hjertet af Ørestad!",2020-10-20T12:38:45Z
